Program maxstatRS version 05 Nov 2017

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12), maximized over 5 regions
First and last region analyzed: 10 50
Number of candidate/valid variants = 387/236
Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Exponent for power transformation = 1.000

Of 387 variants x 5 regions, 867 have avg#obs < 3.0
Total of 0 missing pairs found
"R" indicates at what region the largest test statistic occurs
TestStat =  -9.0 indicates no valid test statistic available

         Mean HDR
Var	Group_1	Group_2	n1	n2	Teststat	R	p	chr	position	median	HDR	rank
107	0.8000	0.0000	3	392988769.6690	20	0.2500	chr1	9816686	ok	0.5000	1
336	1.0000	0.0953	3	3	18.9790	30	chr0.2500	1	26365549	ok	1.0000	5
337	1.0000	0.0953	3	3	18.9790	30	chr0.2500	1	26365818	ok	1.0000	5
338	1.0000	0.0953	3	3	18.9790	20	chr0.2500	1	26368925	ok	1.0000	5
339	1.0000	0.0953	3	3	18.9790	20	chr0.2500	1	26369924	ok	1.0000	5
340	1.0000	0.0953	3	3	18.9790	20	chr0.2500	1	26372282	ok	1.0000	5
341	1.0000	0.0953	3	3	18.9790	30	chr0.2500	1	26378211	ok	1.0000	5
156	0.5473	0.0953	3	3	8.4933	50	chr0.2500	1	16371872	ok	0.5000	10
157	0.5473	0.0953	3	3	8.4933	50	chr0.2500	1	16372003	ok	0.5000	10
158	0.5473	0.0953	3	3	8.4933	50	chr0.2500	1	16372274	ok	0.5000	10
159	0.5473	0.0953	3	3	8.4933	50	chr0.2500	1	16373124	ok	0.5000	10
160	0.5473	0.0953	3	3	8.4933	50	chr0.2500	1	16373282	ok	0.5000	10
51	0.7667	0.2833	3	3	6.1457	50	chr0.2500	1	3518944	ok	0.7500	13
50	0.9333	0.3610	3	3	5.7671	50	chr0.2500	1	3496328	ok	1.0000	14
155	0.7713	0.2500	3	3	4.0651	50	chr0.2500	1	16349137	ok	0.8000	15
175	0.7223	0.5557	3	3	2.6811	20	chr0.2500	1	17413121	ok	0.5000	16
57	1.0000	0.8500	3	3	1.9640	50	chr0.2500	1	3782608	ok	1.0000	17
37	0.5000	0.3610	3	3	1.4870	30	chr0.2500	1	2328714	ok	0.5000	18
176	0.6333	0.4443	3	3	1.3307	40	chr0.2500	1	17431514	ok	0.5000	19
10	0.9167	0.5553	3	3	1.2869	50	chr0.2500	1	1198618	ok	0.8750	20
183	1.0000	0.9583	3	3	1.0000	20	chr0.5000	1	17706297	ok	0.8000	21
153	1.0000	0.6667	3	3	1.0000	20	chr0.3750	1	16342103	ok	1.0000	23
154	1.0000	0.6667	3	3	1.0000	30	chr0.3750	1	16343479	ok	1.0000	23
272	1.0000	0.6667	3	3	1.0000	20	chr0.3750	1	22838202	ok	1.0000	23
273	1.0000	0.8890	3	3	1.0000	30	chr0.3750	1	22847929	ok	1.0000	25.50
274	1.0000	0.8890	3	3	1.0000	40	chr0.3750	1	22852937	ok	1.0000	25.50
