Program maxstatRS version 05 Nov 2017

maxstatRS: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12), maximized over 5 regions
First and last region analyzed: 10 50
Number of candidate/valid variants = 387/311
Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Exponent for power transformation = 1.000

Of 387 variants x 5 regions, 547 have avg#obs < 3.0
Total of 0 missing pairs found
"R" indicates at what region the largest test statistic occurs
TestStat =  -9.0 indicates no valid test statistic available

         Mean HDR
Var	Group_1	Group_2	n1	n2	Teststat	R	p	chr	position	median	HDR	rank
4	0.7410	0.1113	3	3	10.9698	50	chr0.2500	1	981087	ok	0.6670	1
5	0.7167	0.1113	3	3	10.4174	20	chr0.2500	1	982941	ok	0.5710	3
6	0.7167	0.1113	3	3	10.4174	20	chr0.2500	1	982994	ok	0.5710	3
215	0.7977	0.3537	3	3	9.4988	50	chr0.2500	1	19499560	ok	0.7500	4
98	0.9583	0.3500	3	3	9.3467	20	chr0.2500	1	8426038	ok	1.0000	5
184	0.9333	0.2833	3	3	7.2421	10	chr0.2500	1	17714864	ok	0.9170	8
185	0.9333	0.2833	3	3	7.2421	10	chr0.2500	1	17715081	ok	0.9170	8
186	0.9333	0.2833	3	3	7.2421	10	chr0.2500	1	17715135	ok	0.9170	8
187	0.9333	0.2833	3	3	7.2421	10	chr0.2500	1	17715260	ok	0.9170	8
188	0.9333	0.2833	3	3	7.2421	10	chr0.2500	1	17715304	ok	0.9170	8
312	0.7500	0.1667	3	3	7.0000	10	chr0.2500	1	25889539	ok	0.7500	13
313	0.7500	0.1667	3	3	7.0000	10	chr0.2500	1	25890050	ok	0.7500	13
314	0.7500	0.1667	3	3	7.0000	10	chr0.2500	1	25890295	ok	0.7500	13
315	0.7500	0.1667	3	3	7.0000	10	chr0.2500	1	25890373	ok	0.7500	13
97	0.9697	0.4680	3	3	6.5331	20	chr0.2500	1	8420084	ok	1.0000	15
104	1.0000	0.7823	3	3	6.1367	40	chr0.2500	1	9099076	ok	1.0000	16
58	0.4667	0.2067	3	3	5.0181	30	chr0.2500	1	5935222	ok	0.5000	17.50
59	0.4667	0.2067	3	3	5.0181	30	chr0.2500	1	5937125	ok	0.5000	17.50
183	0.9667	0.5097	3	3	4.7758	20	chr0.2500	1	17706297	ok	0.8890	19
194	0.9153	0.4410	3	3	4.6716	50	chr0.2500	1	17740019	ok	0.8330	20
191	0.8927	0.4667	3	3	4.2530	30	chr0.2500	1	17721329	ok	0.8000	22
192	0.8927	0.4667	3	3	4.2530	30	chr0.2500	1	17722033	ok	0.8000	22
193	0.8927	0.4667	3	3	4.2530	30	chr0.2500	1	17723476	ok	0.8000	22
189	0.8833	0.4163	3	3	4.2242	20	chr0.2500	1	17720391	ok	0.8000	25
190	0.8833	0.4163	3	3	4.2242	20	chr0.2500	1	17720615	ok	0.8000	25
9	1.0000	0.3333	3	3	4.0000	40	chr0.2500	1	1138913	ok	1.0000	26
181	0.8963	0.5660	3	3	3.9112	50	chr0.5000	1	17698725	ok	0.8750	27.50
182	0.8963	0.5660	3	3	3.9112	50	chr0.5000	1	17698815	ok	0.8750	27.50
180	0.9077	0.7223	3	3	3.0454	50	chr0.5000	1	17690276	ok	0.6670	29
133	0.8887	0.5833	3	3	2.6400	30	chr0.2500	1	12628459	ok	0.8330	30
37	0.6947	0.5557	3	3	2.2361	20	chr0.2500	1	2328714	ok	0.5000	31
260	0.6160	0.4530	3	3	2.0493	30	chr0.2500	1	22183739	ok	0.5380	32
217	0.8890	0.5833	3	3	1.8087	20	chr0.2500	1	19632625	ok	0.7500	33
44	0.8753	0.7683	3	3	1.2481	30	chr0.5000	1	2452569	ok	0.6670	34
43	0.7120	0.6267	3	3	1.1293	50	chr0.2500	1	2430617	ok	0.5000	35
92	0.7520	0.5713	3	3	1.0450	20	chr0.5000	1	7890117	ok	0.6670	37
93	0.7520	0.5713	3	3	1.0450	20	chr0.5000	1	7890332	ok	0.6250	37
86	0.6350	0.4167	3	3	1.0359	30	chr0.5000	1	7870048	ok	0.5000	39
87	0.6350	0.4167	3	3	1.0359	30	chr0.5000	1	7870144	ok	0.5000	39
88	0.6350	0.4167	3	3	1.0359	30	chr0.5000	1	7870418	ok	0.5000	39
167	1.0000	0.8333	3	3	1.0000	30	chr0.3750	1	16730135	ok	1.0000	41.50
168	1.0000	0.8333	3	3	1.0000	30	chr0.3750	1	16731449	ok	1.0000	41.50
96	1.0000	0.7500	3	3	1.0000	10	chr0.5000	1	8395521	ok	0.7500	43
141	0.6670	0.4447	3	3	1.0000	10	chr0.3750	1	13936920	ok	0.6670	45
142	0.6670	0.4447	3	3	1.0000	10	chr0.3750	1	13940733	ok	0.6670	45
143	0.6670	0.4447	3	3	1.0000	10	chr0.3750	1	13941452	ok	0.6670	45
272	1.0000	0.8570	3	3	1.0000	20	chr0.5000	1	22838202	ok	0.8570	47
89	0.7567	0.5927	3	3	0.8896	20	chr0.5000	1	7886598	ok	0.6360	49
90	0.7567	0.5927	3	3	0.8896	20	chr0.5000	1	7887288	ok	0.6360	49
351	0.6947	0.5557	3	3	0.8845	10	chr0.5000	1	27686314	ok	0.6670	51
352	0.6947	0.5557	3	3	0.8845	10	chr0.5000	1	27688843	ok	0.6670	51
346	0.6943	0.4447	3	3	0.8715	40	chr0.2500	1	26899620	ok	0.6670	52
253	0.8333	0.6000	3	3	0.8535	10	chr0.2500	1	22150528	ok	0.7270	53
170	0.7167	0.6390	3	3	0.8180	30	chr0.5000	1	17293094	ok	0.5000	54
85	0.7150	0.5000	3	3	0.8142	50	chr0.2500	1	7861345	ok	0.6000	55
81	0.9333	0.6667	3	3	0.7845	20	chr0.3750	1	6696016	ok	1.0000	56
